id,address,address_clean,normalized_address
55000100280,"2854 ROSEANN LN GREEN TOWNSHIP, OH 45239",2854 ROSEANN LN GREEN TOWNSHIP OH 45239,2854 roseann lane green township 0 45239
9800060045,"407 SOUTHVIEW AV CINCINNATI, OH 45219",407 SOUTHVIEW AV CINCINNATI OH 45219,407 southview avenue cincinnati 0 45219
59100090241,"909 GRETNA LN FOREST PARK, OH 45240",909 GRETNA LN FOREST PARK OH 45240,909 gretna lane forest park 0 45240
55001310120,"P.O. BOX 12345 GREEN TOWNSHIP, OH 45238",P O BOX 12345 GREEN TOWNSHIP OH 45238,post office box 12345 green township 0 45238
4100010061,"PO 12345 CINCINNATI, OH 45208",PO 12345 CINCINNATI OH 45208,prato 12345 cincinnati 0 45208
9000010083,"3333 BURNET AVE CINCINNATI, OH 45229",3333 BURNET AVE CINCINNATI OH 45229,3333 burnet avenue cincinnati 0 45229
21600460082,"222 E CENTRAL PKWY CINCINNATI, OH 45202",222 E CENTRAL PKWY CINCINNATI OH 45202,222 east central parkway cincinnati 0 45202
67100240229,foreign,foreign,foreign
2800040021,verify,verify,verify
59004140168,unknown,unknown,unknown
50002200628,NA,NA,na
67100040004,NA,NA,na
5100020177,"4506 CAMBERWELL RD CINCINNATI, OH 45209",4506 CAMBERWELL RD CINCINNATI OH 45209,4506 camberwell road cincinnati 0 45209
55000100212,"5585 FAIRWOOD RD GREEN TOWNSHIP, OH 45239",5585 FAIRWOOD RD GREEN TOWNSHIP OH 45239,5585 fairwood road green township 0 45239
51000810328,"6628 JULY CT COLERAIN TOWNSHIP, OH 45239",6628 JULY CT COLERAIN TOWNSHIP OH 45239,6628 july ct colerain township 0 45239
61201400371,"5126 BRASHER AV BLUE ASH, OH 45242",5126 BRASHER AV BLUE ASH OH 45242,5126 brasher avenue blue ash 0 45242
19200650054,"3708 TAPPAN AV CINCINNATI, OH 45223",3708 TAPPAN AV CINCINNATI OH 45223,3708 tappan avenue cincinnati 0 45223
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7TH AV SYCAMORE TOWNSHIP OH 45249,11924 7th avenue sycamore township 0 45249
60001000117,"7401 KENNEDY LN SYCAMORE TOWNSHIP, OH 45242",7401 KENNEDY LN SYCAMORE TOWNSHIP OH 45242,7401 kennedy lane sycamore township 0 45242
50002700262,"7085 JEANNIE AV ANDERSON TOWNSHIP, OH 45230",7085 JEANNIE AV ANDERSON TOWNSHIP OH 45230,7085 jeannie avenue anderson township 0 45230
60002110309,"6120 ST REGIS DR SYCAMORE TOWNSHIP, OH 45236",6120 ST REGIS DR SYCAMORE TOWNSHIP OH 45236,6120 saint regis doctor sycamore township 0 45236
22100190292,"4162 CHAMBERS ST CINCINNATI, OH 45223",4162 CHAMBERS ST CINCINNATI OH 45223,4162 chambers saint cincinnati 0 45223
61201110164,"17 CARPENTERS RIDGE RD BLUE ASH, OH 45241",17 CARPENTERS RIDGE RD BLUE ASH OH 45241,17 carpenters ridge road blue ash 0 45241
52500160078,"6639 APACHE CIR MADEIRA, OH 45243",6639 APACHE CIR MADEIRA OH 45243,6639 apache circle madeira 0 45243
50003700268,"6296 CRITTENDEN DR ANDERSON TOWNSHIP, OH 45244",6296 CRITTENDEN DR ANDERSON TOWNSHIP OH 45244,6296 crittenden doctor anderson township 0 45244
17900770440,"1029 RUTLEDGE AV CINCINNATI, OH 45205",1029 RUTLEDGE AV CINCINNATI OH 45205,1029 rutledge avenue cincinnati 0 45205
60002310072,"8462 WICKLOW AV SYCAMORE TOWNSHIP, OH 45236",8462 WICKLOW AV SYCAMORE TOWNSHIP OH 45236,8462 wicklow avenue sycamore township 0 45236
61200600204,"9354 FLORAL AV BLUE ASH, OH 45242",9354 FLORAL AV BLUE ASH OH 45242,9354 floral avenue blue ash 0 45242
51000710151,"8145 BLANCHETTA DR COLERAIN TOWNSHIP, OH 45239",8145 BLANCHETTA DR COLERAIN TOWNSHIP OH 45239,8145 blanchetta doctor colerain township 0 45239
52700100025,"6827 MT VERNON AV MARIEMONT, OH 45227",6827 MT VERNON AV MARIEMONT OH 45227,6827 mt vernon avenue mariemont 0 45227
22500030012,"2385 MONTANA AV CINCINNATI, OH 45211",2385 MONTANA AV CINCINNATI OH 45211,2385 montana avenida calle cincinnati 0 45211
51000700019,"3053 BANNING RD COLERAIN TOWNSHIP, OH 45239",3053 BANNING RD COLERAIN TOWNSHIP OH 45239,3053 banning road colerain township 0 45239
65100520093,"4228 FRANKLIN AV NORWOOD, OH 45212",4228 FRANKLIN AV NORWOOD OH 45212,4228 franklin avenue norwood 0 45212
14900120025,"2388 MARYLAND AV CINCINNATI, OH 45204",2388 MARYLAND AV CINCINNATI OH 45204,2388 maryland avenue cincinnati 0 45204
59500020243,"1532 SOUTHRIDGE LN NORTH COLLEGE HILL, OH 45231",1532 SOUTHRIDGE LN NORTH COLLEGE HILL OH 45231,1532 southridge lane north college hill 0 45231
60800100075,"4104 CARRIAGELITE DR SHARONVILLE, OH 45241",4104 CARRIAGELITE DR SHARONVILLE OH 45241,4104 carriagelite doctor sharonville 0 45241
51001010270,"3657 VERNIER DR COLERAIN TOWNSHIP, OH 45251",3657 VERNIER DR COLERAIN TOWNSHIP OH 45251,3657 vernier doctor colerain township 0 45251
2200040012,"1307 DILLON AV CINCINNATI, OH 45208",1307 DILLON AV CINCINNATI OH 45208,1307 dillon avenue cincinnati 0 45208
55000640056,"4370 AIRYMONT CT GREEN TOWNSHIP, OH 45211",4370 AIRYMONT CT GREEN TOWNSHIP OH 45211,4370 airymont ct green township 0 45211
59600100129,"11 ALBION LN GLENDALE, OH 45246",11 ALBION LN GLENDALE OH 45246,11 albion lane glendale 0 45246
67100160157,"2152 BOLSER DR READING, OH 45215",2152 BOLSER DR READING OH 45215,2152 bolser doctor reading 0 45215
54001200027,"6513 RAPID RUN RD DELHI TOWNSHIP, OH 45233",6513 RAPID RUN RD DELHI TOWNSHIP OH 45233,6513 rapid run road delhi township 0 45233
60000930179,"5849 BAYBERRY DR SYCAMORE TOWNSHIP, OH 45242",5849 BAYBERRY DR SYCAMORE TOWNSHIP OH 45242,5849 bayberry doctor sycamore township 0 45242
02040A150084,"1628 MINION AV CINCINNATI, OH 45205",1628 MINION AV CINCINNATI OH 45205,1628 minion avenue cincinnati 0 45205
