id,address,parsed_address,expanded_addresses,hashdress
55000100280,"2854 ROSEANN LN GREEN TOWNSHIP, OH 45239",2854 roseann ln green township oh 45239,2854 roseann lane 45239,e6087a40d310a858b167df8029168dc2
55000100280,"2854 ROSEANN LN GREEN TOWNSHIP, OH 45239",2854 roseann ln green township oh 45239,2854 roseann line 45239,687448cae7e25021c15e323fe8774a57
55000235280,"2854 ROSEANN LANE GREEN TOWNSHIP, OH 45239",2854 roseann lane green township oh 45239,2854 roseann lane 45239,e6087a40d310a858b167df8029168dc2
9800060045,"407 SOUTHVIEW AV CINCINNATI, OH 45219",407 southview av cincinnati oh 45219,407 southview avenue 45219,56a20015aaa6088b040e9edfc98f2009
59100090241,"909 GRETNA LN FOREST PARK, OH 45240",909 gretna ln forest park oh 45240,909 gretna lane 45240,367ffd1d123c093129d0c094ae5cc3f6
59100090241,"909 GRETNA LN FOREST PARK, OH 45240",909 gretna ln forest park oh 45240,909 gretna line 45240,739a58ede6de0f3ae933c37ecda3ad55
55071310120,"P.O. BOX 12345 GREEN TOWNSHIP, OH 45238",green township oh 45238,45238,61d0593843287a0fbdeface999eeb3b3
4100010061,"PO 12345 CINCINNATI, OH 45208",cincinnati oh 45208,45208,993152cb845d0e80a69f8aadb89f86d8
9000010083,"3333 BURNET AVE CINCINNATI, OH 45229",3333 burnet ave cincinnati oh 45229,3333 burnet avenue 45229,ad65443d9b3f9520d6d0be4653db9694
21600460082,"222 E CENTRAL PKWY CINCINNATI, OH 45202",222 e central pkwy cincinnati oh 45202,222 east central parkway 45202,ba8cf5375ba61bdcbb5f76ef315c2cf9
21600460082,"222 E CENTRAL PKWY CINCINNATI, OH 45202",222 e central pkwy cincinnati oh 45202,222 e central parkway 45202,086477d9b5dc4154d8ff174e7d757f49
21600460082,"222 EAST CENTRAL PKWY CINCINNATI, OH 45202",222 east central pkwy cincinnati oh 45202,222 east central parkway 45202,ba8cf5375ba61bdcbb5f76ef315c2cf9
5100020177,"4506 CAMBERWELL RD CINCINNATI, OH 45209",4506 camberwell rd cincinnati oh 45209,4506 camberwell road 45209,8dd1915dcf51bbbb77b8f2e67dfcbe05
55000100212,"5585 FAIRWOOD RD GREEN TOWNSHIP, OH 45239",5585 fairwood rd green township oh 45239,5585 fairwood road 45239,9db4145e1112f73aff69016dd281c85c
51000810328,"6628 JULY CT COLERAIN TOWNSHIP, OH 45239",6628 july ct colerain township oh 45239,6628 july ct 45239,bf7b04f039aa25f0b24b1eec698896fb
51000810328,"6628 JULY CT COLERAIN TOWNSHIP, OH 45239",6628 july ct colerain township oh 45239,6628 july court 45239,5683906da4d68fb194196300c7b0a09a
51000810328,"6628 JULY CT COLERAIN TOWNSHIP, OH 45239",6628 july ct colerain township oh 45239,6628 july connecticut 45239,1520ab8e15a966bd4790012564b3909c
61201400371,"5126 BRASHER AV BLUE ASH, OH 45242",5126 brasher av blue ash oh 45242,5126 brasher avenue 45242,a701396f3452b4badd1251b33d45cfbd
19200650054,"3708 TAPPAN AV CINCINNATI, OH 45223",3708 tappan av cincinnati oh 45223,3708 tappan avenue 45223,91a764b7c899f96128e9a856826ea7bc
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7th avenue 45249,086674193cbe0a86068f94025feadc9c
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7 avenue 45249,c4d1884b42796d0632155c795bc55399
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7th avenida calle 45249,5e85d1bb748a101f5a9205e0dc3943d0
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7th avenida 45249,5c9bb113ea788622807fbc4cee8a0305
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7 th avenida calle 45249,a90991b6482916ac24b26d870343245e
60000110098,"11924 7TH AV SYCAMORE TOWNSHIP, OH 45249",11924 7th av sycamore township oh 45249,11924 7 th avenida 45249,e0370a73d0eed8156cc555ce20bee0c5
60001000117,"7401 KENNEDY LN SYCAMORE TOWNSHIP, OH 45242",7401 kennedy ln sycamore township oh 45242,7401 kennedy lane 45242,48d4b4123d879a20abc7518dafc35faf
60001000117,"7401 KENNEDY LN SYCAMORE TOWNSHIP, OH 45242",7401 kennedy ln sycamore township oh 45242,7401 kennedy line 45242,f6772eee6a216d4b5b9447d14798bc7b
